   102116	2018-05-02 07:31:50	1	0	1	0
   102111	2018-05-02 07:32:21	1	0	1	0
   102111	2018-05-02 07:32:36	1	0	1	0
   441109	2018-05-02 07:34:17	1	0	1	0
   871112	2018-05-02 07:35:19	1	0	15	0
   101146	2018-05-02 07:35:23	1	0	1	0
   109101	2018-05-02 07:38:11	1	0	1	0
   105101	2018-05-02 07:38:20	1	0	1	0
  1011101	2018-05-02 07:38:41	1	0	1	0
   441102	2018-05-02 07:39:36	1	0	1	0
   108109	2018-05-02 07:39:43	1	0	1	0
   104102	2018-05-02 07:41:12	1	0	1	0
   102113	2018-05-02 07:41:33	1	0	1	0
   871102	2018-05-02 07:42:53	1	0	1	0
   109114	2018-05-02 07:43:07	1	0	1	0
   109105	2018-05-02 07:43:29	1	0	1	0
   108107	2018-05-02 07:45:15	1	0	1	0
   108110	2018-05-02 07:45:35	1	0	1	0
   109109	2018-05-02 07:46:11	1	0	1	0
   104101	2018-05-02 07:46:32	1	0	1	0
   761102	2018-05-02 07:47:13	1	0	1	0
   871113	2018-05-02 07:47:18	1	0	1	0
   761104	2018-05-02 07:47:38	1	0	1	0
   109112	2018-05-02 07:47:48	1	0	1	0
   871108	2018-05-02 07:50:29	1	0	1	0
   104104	2018-05-02 07:51:29	1	0	1	0
   104103	2018-05-02 07:51:39	1	0	1	0
   101199	2018-05-02 07:51:47	1	0	1	0
   110107	2018-05-02 07:52:27	1	0	1	0
   107103	2018-05-02 07:55:24	1	0	1	0
   871105	2018-05-02 07:55:59	1	0	1	0
   110104	2018-05-02 07:56:22	1	0	1	0
   107101	2018-05-02 07:56:45	1	0	1	0
   108108	2018-05-02 07:57:13	1	0	1	0
   441105	2018-05-02 07:57:21	1	0	1	0
   110105	2018-05-02 07:57:37	1	0	1	0
   102118	2018-05-02 07:58:29	1	0	1	0
   109113	2018-05-02 08:00:04	1	0	1	0
   107102	2018-05-02 08:00:28	1	0	1	0
   110106	2018-05-02 08:00:58	1	0	1	0
   108101	2018-05-02 08:02:19	1	0	1	0
   109106	2018-05-02 08:02:38	1	0	1	0
   875107	2018-05-02 08:02:43	1	0	1	0
   102119	2018-05-02 08:02:59	1	0	1	0
   875114	2018-05-02 08:03:44	1	0	1	0
   101108	2018-05-02 08:04:10	1	0	1	0
   101103	2018-05-02 08:04:16	1	0	1	0
   871109	2018-05-02 08:04:32	1	0	1	0
   871109	2018-05-02 08:04:33	1	0	1	0
   761101	2018-05-02 08:04:58	1	0	1	0
   101152	2018-05-02 08:05:06	1	0	1	0
   110103	2018-05-02 08:05:33	1	0	1	0
   109111	2018-05-02 08:05:39	1	0	1	0
   101151	2018-05-02 08:06:43	1	0	1	0
   871106	2018-05-02 08:07:17	1	0	1	0
   102117	2018-05-02 08:09:12	1	0	1	0
   875104	2018-05-02 08:13:58	1	0	1	0
   110102	2018-05-02 08:15:13	1	0	1	0
   875124	2018-05-02 08:17:45	1	0	1	0
   101145	2018-05-02 08:19:41	1	0	15	0
   101145	2018-05-02 08:19:43	1	0	15	0
   875102	2018-05-02 08:23:33	1	0	1	0
   110101	2018-05-02 08:53:59	1	0	1	0
   101175	2018-05-02 11:18:19	1	0	15	0
   875119	2018-05-02 11:29:37	1	1	1	0
   102157	2018-05-02 11:33:40	1	1	1	0
   101106	2018-05-02 11:40:36	1	1	1	0
   875119	2018-05-02 11:51:16	1	0	1	0
   109107	2018-05-02 11:52:55	1	0	1	0
   109109	2018-05-02 11:53:36	1	0	1	0
   875109	2018-05-02 11:54:24	1	0	15	0
   875109	2018-05-02 11:54:25	1	0	1	0
   875116	2018-05-02 11:54:36	1	0	1	0
   875108	2018-05-02 11:54:59	1	0	1	0
   875111	2018-05-02 11:55:20	1	0	1	0
   875105	2018-05-02 11:58:54	1	0	1	0
   101116	2018-05-02 11:59:53	1	0	1	0
  1011103	2018-05-02 12:00:12	1	0	15	0
  1011103	2018-05-02 12:00:13	1	0	1	0
   102113	2018-05-02 12:00:25	1	0	1	0
   875113	2018-05-02 12:00:31	1	0	1	0
   109111	2018-05-02 12:00:53	1	0	1	0
   109106	2018-05-02 12:00:55	1	0	1	0
   101146	2018-05-02 12:01:16	1	0	1	0
   875121	2018-05-02 12:01:35	1	0	1	0
    10215	2018-05-02 12:02:02	1	0	1	0
   105102	2018-05-02 12:02:16	1	0	1	0
   875113	2018-05-02 12:02:41	1	0	1	0
   875124	2018-05-02 12:03:29	1	0	1	0
   101151	2018-05-02 12:04:30	1	1	1	0
   101198	2018-05-02 12:05:06	1	0	15	0
   101198	2018-05-02 12:05:09	1	0	15	0
   875121	2018-05-02 12:06:21	1	0	1	0
   107102	2018-05-02 12:06:58	1	0	1	0
   101112	2018-05-02 12:07:08	1	0	15	0
   104102	2018-05-02 12:07:13	1	0	1	0
   871104	2018-05-02 12:07:43	1	0	1	0
   871106	2018-05-02 12:07:46	1	0	1	0
   761102	2018-05-02 12:07:50	1	0	1	0
   871108	2018-05-02 12:11:20	1	0	1	0
   101112	2018-05-02 12:11:23	1	0	15	0
   875111	2018-05-02 12:11:48	1	0	1	0
   761104	2018-05-02 12:11:55	1	0	1	0
   101118	2018-05-02 12:12:06	1	0	1	0
   101106	2018-05-02 12:13:22	1	0	1	0
  1011101	2018-05-02 12:13:30	1	0	1	0
   101154	2018-05-02 12:14:33	1	0	1	0
   101155	2018-05-02 12:14:37	1	0	15	0
   761103	2018-05-02 12:14:42	1	0	1	0
   875104	2018-05-02 12:14:59	1	0	1	0
   110102	2018-05-02 12:15:02	1	0	1	0
   875102	2018-05-02 12:17:28	1	0	1	0
  1011103	2018-05-02 12:20:26	1	0	15	0
   875116	2018-05-02 12:20:30	1	0	1	0
   875108	2018-05-02 12:20:41	1	0	1	0
   101118	2018-05-02 12:20:47	1	0	1	0
   101119	2018-05-02 12:23:03	1	0	1	0
   101119	2018-05-02 12:24:03	1	0	1	0
   107103	2018-05-02 12:24:27	1	0	1	0
   871102	2018-05-02 12:26:49	1	0	1	0
   101155	2018-05-02 12:29:26	1	0	15	0
   871105	2018-05-02 12:30:42	1	0	1	0
   871108	2018-05-02 12:30:51	1	0	1	0
   109107	2018-05-02 12:31:24	1	0	1	0
   101140	2018-05-02 12:31:50	1	0	1	0
   107103	2018-05-02 12:34:46	1	0	1	0
    10215	2018-05-02 12:35:34	1	0	1	0
   875124	2018-05-02 12:38:09	1	0	1	0
   105102	2018-05-02 12:41:36	1	0	1	0
   871104	2018-05-02 12:41:44	1	0	1	0
   109105	2018-05-02 12:42:25	1	0	1	0
   761103	2018-05-02 12:42:40	1	0	1	0
   761104	2018-05-02 12:42:52	1	0	1	0
   871113	2018-05-02 12:43:37	1	0	1	0
   102113	2018-05-02 12:45:34	1	0	1	0
   109109	2018-05-02 12:46:07	1	0	1	0
   871113	2018-05-02 12:47:41	1	0	1	0
  1011101	2018-05-02 12:48:29	1	0	1	0
   102157	2018-05-02 12:49:54	1	0	1	0
   110102	2018-05-02 12:50:27	1	0	1	0
   109108	2018-05-02 12:52:38	1	0	1	0
   875104	2018-05-02 12:54:22	1	0	1	0
   871102	2018-05-02 12:54:30	1	0	1	0
   109114	2018-05-02 12:55:04	1	0	1	0
   871110	2018-05-02 12:55:19	1	0	1	0
   107102	2018-05-02 12:55:42	1	0	1	0
   101175	2018-05-02 12:56:27	1	0	1	0
   761102	2018-05-02 12:57:34	1	0	1	0
   109106	2018-05-02 12:57:58	1	0	1	0
   875105	2018-05-02 12:58:35	1	0	1	0
   101151	2018-05-02 13:00:04	1	0	1	0
   104102	2018-05-02 13:01:17	1	0	1	0
   109111	2018-05-02 13:10:32	1	0	1	0
   101116	2018-05-02 13:25:55	1	0	1	0
   101168	2018-05-02 16:43:21	1	0	1	0
   875111	2018-05-02 16:43:48	1	0	1	0
   109107	2018-05-02 16:44:15	1	0	1	0
   109107	2018-05-02 16:44:28	1	0	1	0
   101130	2018-05-02 16:44:33	1	0	1	0
   875117	2018-05-02 16:45:18	1	0	15	0
   101114	2018-05-02 16:45:23	1	0	1	0
   101116	2018-05-02 16:45:25	1	0	1	0
   101175	2018-05-02 16:45:29	1	0	1	0
   101187	2018-05-02 16:45:36	1	0	1	0
   101117	2018-05-02 16:45:54	1	0	15	0
   101118	2018-05-02 16:45:59	1	0	1	0
   101113	2018-05-02 16:46:09	1	0	1	0
   875121	2018-05-02 16:46:15	1	0	1	0
   875112	2018-05-02 16:46:25	1	0	1	0
   875120	2018-05-02 16:47:03	1	0	1	0
   875106	2018-05-02 16:48:10	1	0	1	0
   875105	2018-05-02 16:48:28	1	0	1	0
    10215	2018-05-02 16:48:41	1	0	1	0
   101197	2018-05-02 16:48:48	1	0	1	0
   101196	2018-05-02 16:49:19	1	0	1	0
   101111	2018-05-02 16:52:44	1	0	15	0
   104103	2018-05-02 16:53:13	1	0	1	0
   875113	2018-05-02 16:53:21	1	0	1	0
   101106	2018-05-02 16:54:25	1	0	1	0
   102157	2018-05-02 16:57:24	1	0	1	0
   101140	2018-05-02 16:57:33	1	0	1	0
   875108	2018-05-02 16:59:17	1	0	1	0
   875116	2018-05-02 17:00:03	1	0	1	0
   109108	2018-05-02 17:00:05	1	0	15	0
   109108	2018-05-02 17:00:07	1	0	15	0
   110102	2018-05-02 17:00:11	1	0	1	0
   110105	2018-05-02 17:00:15	1	0	1	0
   871101	2018-05-02 17:00:21	1	0	1	0
   104102	2018-05-02 17:00:25	1	0	1	0
   109114	2018-05-02 17:00:28	1	0	1	0
   875109	2018-05-02 17:00:31	1	0	1	0
   101119	2018-05-02 17:00:34	1	0	1	0
   871112	2018-05-02 17:00:38	1	0	15	0
   109104	2018-05-02 17:00:42	1	0	1	0
  1011101	2018-05-02 17:00:45	1	0	1	0
   101108	2018-05-02 17:00:46	1	0	1	0
   110107	2018-05-02 17:00:53	1	0	1	0
   109109	2018-05-02 17:00:57	1	0	1	0
   875114	2018-05-02 17:00:59	1	0	1	0
   109111	2018-05-02 17:01:03	1	0	1	0
   109106	2018-05-02 17:01:09	1	0	1	0
   871105	2018-05-02 17:01:12	1	0	1	0
   109112	2018-05-02 17:01:15	1	0	1	0
   104104	2018-05-02 17:01:17	1	0	1	0
   105102	2018-05-02 17:01:20	1	0	1	0
   761101	2018-05-02 17:01:25	1	0	1	0
   871110	2018-05-02 17:01:30	1	0	1	0
   871104	2018-05-02 17:01:33	1	0	1	0
   871102	2018-05-02 17:01:44	1	0	1	0
   109105	2018-05-02 17:01:49	1	0	1	0
   102113	2018-05-02 17:02:12	1	0	1	0
   102116	2018-05-02 17:02:20	1	0	1	0
   761102	2018-05-02 17:02:27	1	0	1	0
   761103	2018-05-02 17:02:35	1	0	1	0
   110106	2018-05-02 17:02:43	1	0	1	0
   761104	2018-05-02 17:03:11	1	0	1	0
   101103	2018-05-02 17:03:50	1	0	1	0
   107101	2018-05-02 17:03:57	1	0	1	0
   875107	2018-05-02 17:04:02	1	0	1	0
   107103	2018-05-02 17:05:09	1	0	1	0
   107102	2018-05-02 17:05:14	1	0	1	0
   875124	2018-05-02 17:06:42	1	0	1	0
   875104	2018-05-02 17:08:25	1	0	1	0
   108102	2018-05-02 17:09:30	1	0	1	0
   875101	2018-05-02 17:11:10	1	0	1	0
   101151	2018-05-02 17:11:29	1	1	1	0
   871113	2018-05-02 17:11:39	1	1	1	0
   102119	2018-05-02 17:12:13	1	1	1	0
   102119	2018-05-02 17:12:15	1	1	1	0
   101154	2018-05-02 17:12:26	1	1	1	0
   101152	2018-05-02 17:12:56	1	1	1	0
   102117	2018-05-02 17:13:19	1	1	1	0
   101155	2018-05-02 17:13:23	1	1	15	0
   101155	2018-05-02 17:13:25	1	1	15	0
   875102	2018-05-02 17:14:59	1	1	1	0
   108108	2018-05-02 17:16:02	1	1	1	0
   108107	2018-05-02 17:16:06	1	1	1	0
   101199	2018-05-02 17:17:01	1	1	1	0
   109101	2018-05-02 17:17:52	1	1	1	0
   875118	2018-05-02 17:24:52	1	1	1	0
   108101	2018-05-02 17:26:30	1	1	1	0
   108110	2018-05-02 17:26:35	1	1	1	0
   110101	2018-05-02 18:05:41	1	1	1	0
   110103	2018-05-02 18:06:00	1	1	1	0
   110104	2018-05-02 18:06:23	1	1	1	0
   875119	2018-05-02 18:55:28	1	1	1	0
   875119	2018-05-03 03:25:01	1	0	1	0
   102157	2018-05-03 04:32:41	1	0	1	0
   875118	2018-05-03 04:40:21	1	0	1	0
   875117	2018-05-03 04:50:23	1	0	1	0
   109107	2018-05-03 04:51:54	1	0	1	0
  1011103	2018-05-03 05:00:55	1	0	15	0
  1011103	2018-05-03 05:00:57	1	0	15	0
   101106	2018-05-03 05:16:47	1	0	1	0
   875116	2018-05-03 05:21:00	1	0	1	0
   875109	2018-05-03 05:33:56	1	0	1	0
   875111	2018-05-03 05:49:18	1	0	1	0
    10215	2018-05-03 05:57:00	1	0	1	0
   101133	2018-05-03 06:09:32	1	0	1	0
   109108	2018-05-03 06:09:50	1	0	15	0
   875123	2018-05-03 06:16:21	1	0	1	0
   101114	2018-05-03 06:24:31	1	0	1	0
   875108	2018-05-03 06:30:13	1	0	15	0
   875121	2018-05-03 06:38:39	1	0	1	0
   101120	2018-05-03 06:42:53	1	0	15	0
   101117	2018-05-03 06:46:22	1	0	15	0
   101154	2018-05-03 06:46:28	1	0	1	0
   441104	2018-05-03 06:53:48	1	0	1	0
   875113	2018-05-03 06:54:22	1	0	1	0
   101175	2018-05-03 06:56:30	1	0	15	0
   101196	2018-05-03 06:59:21	1	0	15	0
   101111	2018-05-03 07:00:18	1	0	15	0
   101112	2018-05-03 07:04:34	1	0	15	0
   101119	2018-05-03 07:09:56	1	0	1	0
   761103	2018-05-03 07:10:27	1	0	1	0
   871101	2018-05-03 07:10:41	1	0	1	0
   101197	2018-05-03 07:11:29	1	0	1	0
   101187	2018-05-03 07:11:33	1	0	1	0
   101140	2018-05-03 07:12:22	1	0	1	0
   875106	2018-05-03 07:13:31	1	0	1	0
   110104	2018-05-03 07:14:02	1	0	1	0
   101113	2018-05-03 07:15:20	1	0	1	0
   875105	2018-05-03 07:16:25	1	0	1	0
   101118	2018-05-03 07:21:57	1	0	1	0
   441109	2018-05-03 07:23:57	1	0	1	0
   105102	2018-05-03 07:26:04	1	0	1	0
   875112	2018-05-03 07:30:02	1	0	1	0
   101116	2018-05-03 07:31:33	1	0	1	0
   875101	2018-05-03 07:32:08	1	0	1	0
  1011101	2018-05-03 07:32:44	1	0	1	0
   441102	2018-05-03 07:33:40	1	0	15	0
   871104	2018-05-03 07:34:10	1	0	1	0
   101107	2018-05-03 07:35:41	1	0	1	0
   104102	2018-05-03 07:36:05	1	0	1	0
   871102	2018-05-03 07:38:37	1	0	1	0
   108102	2018-05-03 07:39:05	1	0	1	0
   761104	2018-05-03 07:40:40	1	0	1	0
   871113	2018-05-03 07:41:01	1	0	15	0
   108109	2018-05-03 07:42:18	1	0	1	0
   875120	2018-05-03 07:42:24	1	0	1	0
   109105	2018-05-03 07:43:31	1	0	1	0
   101146	2018-05-03 07:43:41	1	0	1	0
   102113	2018-05-03 07:44:05	1	0	1	0
   109104	2018-05-03 07:44:09	1	0	1	0
   104104	2018-05-03 07:44:13	1	0	1	0
   871108	2018-05-03 07:44:21	1	0	1	0
   108110	2018-05-03 07:44:48	1	0	1	0
   109109	2018-05-03 07:46:07	1	0	1	0
   101105	2018-05-03 07:46:19	1	0	1	0
   441105	2018-05-03 07:47:37	1	0	1	0
   108108	2018-05-03 07:47:47	1	0	1	0
   101141	2018-05-03 07:48:14	1	0	1	0
   104103	2018-05-03 07:48:48	1	0	1	0
   109114	2018-05-03 07:50:17	1	0	1	0
   101155	2018-05-03 07:50:40	1	0	15	0
   871111	2018-05-03 07:52:14	1	0	1	0
   761102	2018-05-03 07:52:48	1	0	1	0
   871110	2018-05-03 07:53:28	1	0	1	0
   871105	2018-05-03 07:53:35	1	0	1	0
  1011108	2018-05-03 07:53:39	1	0	1	0
   109106	2018-05-03 07:53:53	1	0	1	0
   871109	2018-05-03 07:55:35	1	0	1	0
   102111	2018-05-03 07:55:43	1	0	1	0
   101103	2018-05-03 07:56:26	1	0	1	0
   110107	2018-05-03 07:57:32	1	0	1	0
   109112	2018-05-03 07:59:02	1	0	1	0
   105101	2018-05-03 07:59:08	1	0	1	0
   109113	2018-05-03 07:59:49	1	0	1	0
   110106	2018-05-03 08:00:56	1	0	1	0
   108107	2018-05-03 08:01:21	1	0	1	0
   110105	2018-05-03 08:02:54	1	0	1	0
   101199	2018-05-03 08:03:37	1	0	1	0
   109111	2018-05-03 08:04:02	1	0	1	0
   108101	2018-05-03 08:08:11	1	0	1	0
   102119	2018-05-03 08:08:19	1	0	1	0
   875124	2018-05-03 08:08:33	1	0	1	0
   875124	2018-05-03 08:08:35	1	0	1	0
   104101	2018-05-03 08:09:08	1	0	1	0
   101151	2018-05-03 08:09:38	1	0	1	0
   101152	2018-05-03 08:10:30	1	0	1	0
   761101	2018-05-03 08:10:34	1	0	1	0
   107103	2018-05-03 08:12:06	1	0	1	0
   102117	2018-05-03 08:12:57	1	0	1	0
   875114	2018-05-03 08:13:12	1	0	1	0
   110102	2018-05-03 08:15:15	1	0	1	0
   110103	2018-05-03 08:16:03	1	0	1	0
   107102	2018-05-03 08:16:29	1	0	1	0
   107101	2018-05-03 08:16:45	1	0	1	0
   102118	2018-05-03 08:16:58	1	0	1	0
   875104	2018-05-03 08:18:19	1	0	1	0
   875102	2018-05-03 08:21:44	1	0	15	0
   110101	2018-05-03 08:38:52	1	0	1	0
   871112	2018-05-03 08:51:33	1	0	15	0
   101175	2018-05-03 11:24:47	1	1	1	0
   875111	2018-05-03 11:33:43	1	1	1	0
   875119	2018-05-03 11:37:44	1	1	15	0
   875118	2018-05-03 11:40:04	1	1	1	0
   875105	2018-05-03 11:49:40	1	1	1	0
   875121	2018-05-03 11:49:47	1	1	1	0
   109109	2018-05-03 11:50:36	1	1	1	0
    10215	2018-05-03 11:52:55	1	1	1	0
   875116	2018-05-03 11:54:43	1	1	1	0
   875109	2018-05-03 11:55:05	1	1	1	0
   875109	2018-05-03 11:55:06	1	1	1	0
   875108	2018-05-03 11:55:16	1	1	1	0
   109107	2018-05-03 11:56:10	1	1	1	0
   107102	2018-05-03 12:00:02	1	1	1	0
   102113	2018-05-03 12:00:06	1	1	1	0
   871108	2018-05-03 12:00:17	1	1	1	0
   101140	2018-05-03 12:00:24	1	1	1	0
   108109	2018-05-03 12:00:54	1	1	1	0
   101154	2018-05-03 12:01:04	1	1	1	0
   101112	2018-05-03 12:01:48	1	1	1	0
   101118	2018-05-03 12:01:53	1	1	1	0
   875102	2018-05-03 12:02:04	1	1	15	0
   101151	2018-05-03 12:03:00	1	1	1	0
   761103	2018-05-03 12:03:03	1	1	1	0
   101116	2018-05-03 12:03:10	1	1	1	0
   102157	2018-05-03 12:03:31	1	1	1	0
   871109	2018-05-03 12:03:42	1	1	1	0
   105102	2018-05-03 12:03:47	1	1	1	0
   761104	2018-05-03 12:03:50	1	1	1	0
   875113	2018-05-03 12:04:35	1	1	1	0
  1011103	2018-05-03 12:04:43	1	1	15	0
   875113	2018-05-03 12:05:25	1	1	1	0
  1011103	2018-05-03 12:05:42	1	1	1	0
   104104	2018-05-03 12:05:56	1	1	1	0
  1011108	2018-05-03 12:06:01	1	1	1	0
   109106	2018-05-03 12:06:08	1	1	1	0
   105101	2018-05-03 12:06:19	1	1	1	0
   105101	2018-05-03 12:06:21	1	1	1	0
   875105	2018-05-03 12:06:24	1	1	1	0
   875121	2018-05-03 12:06:29	1	1	1	0
   109111	2018-05-03 12:06:32	1	1	1	0
   101106	2018-05-03 12:06:38	1	1	15	0
   101106	2018-05-03 12:06:39	1	1	1	0
   101106	2018-05-03 12:06:40	1	1	15	0
   101198	2018-05-03 12:06:52	1	1	15	0
   101198	2018-05-03 12:06:54	1	1	15	0
   104102	2018-05-03 12:09:12	1	1	1	0
   875114	2018-05-03 12:10:02	1	1	1	0
   101119	2018-05-03 12:11:36	1	1	1	0
   101107	2018-05-03 12:13:24	1	1	1	0
   101112	2018-05-03 12:15:33	1	1	15	0
   101116	2018-05-03 12:16:04	1	1	1	0
   109111	2018-05-03 12:19:50	1	1	1	0
   109106	2018-05-03 12:19:53	1	1	1	0
   101155	2018-05-03 12:20:21	1	1	15	0
   110102	2018-05-03 12:20:37	1	1	1	0
   110107	2018-05-03 12:20:45	1	1	1	0
   875108	2018-05-03 12:21:05	1	1	1	0
   875116	2018-05-03 12:21:09	1	1	1	0
   101107	2018-05-03 12:21:11	1	1	1	0
   101118	2018-05-03 12:21:18	1	1	1	0
   875109	2018-05-03 12:21:23	1	1	1	0
  1011101	2018-05-03 12:21:54	1	1	1	0
   104102	2018-05-03 12:25:14	1	1	1	0
   875118	2018-05-03 12:26:42	1	1	1	0
    10215	2018-05-03 12:27:30	1	1	1	0
   101154	2018-05-03 12:28:55	1	1	1	0
   110102	2018-05-03 12:30:24	1	1	1	0
   101140	2018-05-03 12:30:54	1	1	1	0
   105102	2018-05-03 12:33:21	1	1	1	0
   109107	2018-05-03 12:33:26	1	1	1	0
   108109	2018-05-03 12:33:44	1	1	1	0
   101106	2018-05-03 12:34:42	1	0	15	0
   101106	2018-05-03 12:34:44	1	0	1	0
   761104	2018-05-03 12:35:00	1	0	1	0
   875124	2018-05-03 12:36:33	1	0	1	0
   875104	2018-05-03 12:36:35	1	0	1	0
   105101	2018-05-03 12:36:45	1	0	1	0
   110106	2018-05-03 12:38:01	1	0	1	0
   110106	2018-05-03 12:38:03	1	0	1	0
   761103	2018-05-03 12:38:53	1	0	1	0
   102113	2018-05-03 12:42:00	1	0	1	0
   109108	2018-05-03 12:42:20	1	0	15	0
   101119	2018-05-03 12:42:27	1	0	1	0
   101155	2018-05-03 12:43:35	1	0	15	0
   110107	2018-05-03 12:46:02	1	0	1	0
   107102	2018-05-03 12:47:49	1	0	1	0
   101105	2018-05-03 12:49:54	1	0	1	0
   110103	2018-05-03 12:50:41	1	0	1	0
   109105	2018-05-03 12:50:50	1	0	1	0
   109105	2018-05-03 12:50:52	1	0	1	0
   101175	2018-05-03 12:53:56	1	0	1	0
   109109	2018-05-03 12:54:13	1	0	1	0
   875104	2018-05-03 12:54:24	1	0	1	0
   109114	2018-05-03 12:54:36	1	0	1	0
   761102	2018-05-03 12:55:23	1	0	1	0
   871108	2018-05-03 12:55:29	1	0	1	0
   104104	2018-05-03 12:56:04	1	0	1	0
   875102	2018-05-03 12:56:45	1	0	15	0
   875102	2018-05-03 12:56:47	1	0	15	0
   875124	2018-05-03 12:56:54	1	0	1	0
   101151	2018-05-03 13:02:47	1	0	1	0
   107103	2018-05-03 13:09:20	1	0	1	0
   875119	2018-05-03 13:22:47	1	0	1	0
   871106	2018-05-03 13:24:13	1	0	1	0
   875111	2018-05-03 13:33:31	1	0	1	0
   875111	2018-05-03 16:39:38	1	0	1	0
   875113	2018-05-03 16:41:23	1	0	1	0
   101112	2018-05-03 16:41:28	1	0	15	0
   109107	2018-05-03 16:44:45	1	0	1	0
   101197	2018-05-03 16:47:52	1	0	1	0
   101196	2018-05-03 16:47:58	1	0	1	0
   101187	2018-05-03 16:48:08	1	0	1	0
   101175	2018-05-03 16:48:16	1	0	15	0
   101118	2018-05-03 16:48:24	1	0	1	0
   101117	2018-05-03 16:49:19	1	0	15	0
   101111	2018-05-03 16:50:04	1	0	15	0
   875112	2018-05-03 16:50:11	1	0	1	0
   875106	2018-05-03 16:50:41	1	0	1	0
   101107	2018-05-03 16:50:53	1	0	1	0
    10215	2018-05-03 16:51:00	1	0	1	0
   875114	2018-05-03 16:51:10	1	0	1	0
   101116	2018-05-03 16:51:22	1	0	1	0
   875105	2018-05-03 16:51:27	1	0	1	0
   875121	2018-05-03 16:51:37	1	0	1	0
  1011103	2018-05-03 16:51:41	1	0	1	0
  1011103	2018-05-03 16:51:43	1	0	15	0
   875109	2018-05-03 16:51:45	1	0	15	0
   875116	2018-05-03 16:51:49	1	0	1	0
   875108	2018-05-03 16:51:58	1	0	1	0
   102157	2018-05-03 16:52:32	1	0	1	0
   761104	2018-05-03 17:00:04	1	0	1	0
   109108	2018-05-03 17:00:07	1	0	1	0
   102119	2018-05-03 17:00:10	1	0	1	0
   102119	2018-05-03 17:00:11	1	0	1	0
   101119	2018-05-03 17:00:14	1	0	1	0
   101152	2018-05-03 17:00:25	1	0	1	0
   871108	2018-05-03 17:00:31	1	0	1	0
   761102	2018-05-03 17:00:35	1	0	1	0
   105102	2018-05-03 17:00:41	1	0	1	0
   105101	2018-05-03 17:00:44	1	0	1	0
   101140	2018-05-03 17:00:48	1	0	1	0
   104104	2018-05-03 17:00:51	1	0	1	0
   761103	2018-05-03 17:01:11	1	0	1	0
   102113	2018-05-03 17:01:14	1	0	1	0
   761101	2018-05-03 17:01:21	1	0	1	0
   101199	2018-05-03 17:01:25	1	0	1	0
   107101	2018-05-03 17:01:47	1	0	1	0
   871110	2018-05-03 17:01:53	1	0	1	0
   871102	2018-05-03 17:02:10	1	0	1	0
   871112	2018-05-03 17:02:16	1	0	15	0
   110107	2018-05-03 17:02:21	1	0	1	0
   871104	2018-05-03 17:02:24	1	0	1	0
   101154	2018-05-03 17:02:32	1	0	1	0
   871101	2018-05-03 17:02:40	1	0	1	0
   109114	2018-05-03 17:02:44	1	0	1	0
   871105	2018-05-03 17:02:48	1	0	1	0
   101151	2018-05-03 17:03:10	1	1	1	0
   102117	2018-05-03 17:03:15	1	1	1	0
